N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,436,0,34
3,0,414,0,56
4,0,396,0,74
5,0,385,0,85
6,0,373,0,97
7,0,362,0,108
8,0,350,0,120
9,0,330,0,140
10,0,312,0,158
11,0,307,0,163
12,0,293,0,177
13,0,284,0,186
14,0,277,0,193
15,0,260,0,210
16,0,245,0,225
17,0,240,0,230
18,0,229,0,241
19,0,220,0,250
20,0,208,0,262
21,0,199,0,271
22,0,184,0,286
23,0,175,0,295
24,0,165,0,305
25,0,156,0,314
26,0,144,0,326
27,0,134,0,336
28,0,125,0,345
29,0,112,0,358
30,0,108,0,362
31,0,95,0,375
32,0,86,0,384
33,0,81,0,389
34,0,69,0,401
35,0,66,0,404
36,0,60,0,410
37,0,52,0,418
38,0,43,0,427
39,0,39,0,431
40,0,31,0,439
41,0,26,0,444
42,0,21,0,449
43,0,20,0,450
44,0,17,0,453
45,0,13,0,457
46,0,12,0,458
47,0,9,0,461
48,0,8,0,462
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
