N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,433,0,37
3,0,414,0,56
4,0,398,0,72
5,0,385,0,85
6,0,371,0,99
7,0,359,0,111
8,0,353,0,117
9,0,346,0,124
10,0,340,0,130
11,0,330,0,140
12,0,322,0,148
13,0,319,0,151
14,0,316,0,154
15,0,310,0,160
16,0,308,0,162
17,0,304,0,166
18,0,300,0,170
19,0,298,0,172
20,0,294,0,176
21,0,288,0,182
22,0,287,0,183
23,0,284,0,186
24,0,279,0,191
25,0,276,0,194
26,0,270,0,200
27,0,268,0,202
28,0,263,0,207
29,0,259,0,211
30,0,254,0,216
31,0,245,0,225
32,0,239,0,231
33,0,234,0,236
34,0,230,0,240
35,0,225,0,245
36,0,218,0,252
37,0,211,0,259
38,0,200,0,270
39,0,199,0,271
40,0,191,0,279
41,0,186,0,284
42,0,177,0,293
43,0,166,0,304
44,0,156,0,314
45,0,147,0,323
46,0,133,0,337
47,0,124,0,346
48,0,120,0,350
49,0,110,0,360
50,0,104,0,366
51,0,98,0,372
52,0,87,0,383
53,0,78,0,392
54,0,73,0,397
55,0,66,0,404
56,0,61,0,409
57,0,52,0,418
58,0,48,0,422
59,0,43,0,427
60,0,36,0,434
61,0,28,0,442
62,0,21,0,449
63,0,19,0,451
64,0,14,0,456
65,0,10,0,460
66,0,10,0,460
67,0,7,0,463
68,0,4,0,466
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
