N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,166,0,155
3,0,135,0,186
4,0,113,0,208
5,0,97,0,224
6,0,82,0,239
7,0,71,0,250
8,0,63,0,258
9,0,56,0,265
10,0,53,0,268
11,0,47,0,274
12,0,43,0,278
13,0,39,0,282
14,0,36,0,285
15,0,30,0,291
16,0,25,0,296
17,0,22,0,299
18,0,20,0,301
19,0,17,0,304
20,0,13,0,308
21,0,12,0,309
22,0,12,0,309
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
