N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,279,0,42
3,0,261,0,60
4,0,233,0,88
5,0,196,0,125
6,0,149,0,172
7,0,118,0,203
8,0,97,0,224
9,0,80,0,241
10,0,65,0,256
11,0,50,0,271
12,0,41,0,280
13,0,36,0,285
14,0,34,0,287
15,0,30,0,291
16,0,24,0,297
17,0,22,0,299
18,0,21,0,300
19,0,19,0,302
20,0,18,0,303
21,0,16,0,305
22,0,13,0,308
23,0,13,0,308
24,0,11,0,310
25,0,11,0,310
26,0,11,0,310
27,0,10,0,311
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,5,0,316
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
