N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,267,0,54
3,0,205,0,116
4,0,162,0,159
5,0,127,0,194
6,0,111,0,210
7,0,103,0,218
8,0,94,0,227
9,0,83,0,238
10,0,74,0,247
11,0,69,0,252
12,0,63,0,258
13,0,54,0,267
14,0,50,0,271
15,0,36,0,285
16,0,27,0,294
17,0,18,0,303
18,0,14,0,307
19,0,10,0,311
20,0,7,0,314
21,0,5,0,316
22,0,2,0,319
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
