N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,464,0,6
6,0,458,0,12
7,0,443,0,27
8,0,425,0,45
9,0,408,0,62
10,0,393,0,77
11,0,375,0,95
12,0,360,0,110
13,0,335,0,135
14,0,322,0,148
15,0,303,0,167
16,0,288,0,182
17,0,267,0,203
18,0,248,0,222
19,0,226,0,244
20,0,211,0,259
21,0,191,0,279
22,0,177,0,293
23,0,160,0,310
24,0,151,0,319
25,0,137,0,333
26,0,116,0,354
27,0,98,0,372
28,0,89,0,381
29,0,80,0,390
30,0,73,0,397
31,0,67,0,403
32,0,59,0,411
33,0,54,0,416
34,0,44,0,426
35,0,40,0,430
36,0,32,0,438
37,0,22,0,448
38,0,17,0,453
39,0,15,0,455
40,0,11,0,459
41,0,7,0,463
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
