N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,272,0,49
3,0,256,0,65
4,0,242,0,79
5,0,229,0,92
6,0,217,0,104
7,0,210,0,111
8,0,207,0,114
9,0,203,0,118
10,0,194,0,127
11,0,186,0,135
12,0,180,0,141
13,0,161,0,160
14,0,155,0,166
15,0,140,0,181
16,0,127,0,194
17,0,117,0,204
18,0,104,0,217
19,0,95,0,226
20,0,83,0,238
21,0,71,0,250
22,0,57,0,264
23,0,48,0,273
24,0,38,0,283
25,0,28,0,293
26,0,20,0,301
27,0,15,0,306
28,0,11,0,310
29,0,8,0,313
30,0,4,0,317
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
