N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,299,0,22
3,0,288,0,33
4,0,281,0,40
5,0,275,0,46
6,0,269,0,52
7,0,260,0,61
8,0,254,0,67
9,0,242,0,79
10,0,227,0,94
11,0,205,0,116
12,0,182,0,139
13,0,159,0,162
14,0,146,0,175
15,0,132,0,189
16,0,113,0,208
17,0,103,0,218
18,0,96,0,225
19,0,81,0,240
20,0,73,0,248
21,0,64,0,257
22,0,56,0,265
23,0,52,0,269
24,0,46,0,275
25,0,41,0,280
26,0,33,0,288
27,0,30,0,291
28,0,26,0,295
29,0,23,0,298
30,0,21,0,300
31,0,17,0,304
32,0,13,0,308
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
