N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,346,0,124
2,0,272,0,198
3,0,224,0,246
4,0,182,0,288
5,0,142,0,328
6,0,105,0,365
7,0,83,0,387
8,0,70,0,400
9,0,58,0,412
10,0,44,0,426
11,0,37,0,433
12,0,32,0,438
13,0,27,0,443
14,0,21,0,449
15,0,19,0,451
16,0,16,0,454
17,0,12,0,458
18,0,12,0,458
19,0,8,0,462
20,0,7,0,463
21,0,6,0,464
22,0,4,0,466
23,0,2,0,468
24,0,0,0,470
25,0,0,0,470
26,0,0,0,470
27,0,0,0,470
28,0,0,0,470
29,0,0,0,470
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
