N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,329,0,141
2,0,277,0,193
3,0,245,0,225
4,0,229,0,241
5,0,221,0,249
6,0,210,0,260
7,0,202,0,268
8,0,192,0,278
9,0,183,0,287
10,0,176,0,294
11,0,161,0,309
12,0,143,0,327
13,0,129,0,341
14,0,115,0,355
15,0,99,0,371
16,0,84,0,386
17,0,73,0,397
18,0,62,0,408
19,0,50,0,420
20,0,39,0,431
21,0,34,0,436
22,0,26,0,444
23,0,21,0,449
24,0,19,0,451
25,0,17,0,453
26,0,14,0,456
27,0,11,0,459
28,0,8,0,462
29,0,8,0,462
30,0,7,0,463
31,0,7,0,463
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,2,0,468
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
