N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,243,0,227
2,0,177,0,293
3,0,130,0,340
4,0,115,0,355
5,0,105,0,365
6,0,92,0,378
7,0,87,0,383
8,0,81,0,389
9,0,76,0,394
10,0,66,0,404
11,0,61,0,409
12,0,60,0,410
13,0,56,0,414
14,0,49,0,421
15,0,46,0,424
16,0,43,0,427
17,0,40,0,430
18,0,39,0,431
19,0,38,0,432
20,0,36,0,434
21,0,34,0,436
22,0,34,0,436
23,0,32,0,438
24,0,31,0,439
25,0,30,0,440
26,0,28,0,442
27,0,28,0,442
28,0,26,0,444
29,0,24,0,446
30,0,24,0,446
31,0,24,0,446
32,0,22,0,448
33,0,21,0,449
34,0,19,0,451
35,0,19,0,451
36,0,17,0,453
37,0,16,0,454
38,0,15,0,455
39,0,15,0,455
40,0,14,0,456
41,0,13,0,457
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,6,0,464
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
