N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,190,0,131
3,0,153,0,168
4,0,128,0,193
5,0,107,0,214
6,0,94,0,227
7,0,87,0,234
8,0,70,0,251
9,0,63,0,258
10,0,51,0,270
11,0,43,0,278
12,0,40,0,281
13,0,35,0,286
14,0,34,0,287
15,0,28,0,293
16,0,26,0,295
17,0,24,0,297
18,0,20,0,301
19,0,18,0,303
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,8,0,313
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
