N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,185,0,136
3,0,134,0,187
4,0,104,0,217
5,0,86,0,235
6,0,71,0,250
7,0,65,0,256
8,0,57,0,264
9,0,54,0,267
10,0,45,0,276
11,0,40,0,281
12,0,34,0,287
13,0,29,0,292
14,0,25,0,296
15,0,24,0,297
16,0,22,0,299
17,0,18,0,303
18,0,17,0,304
19,0,14,0,307
20,0,11,0,310
21,0,10,0,311
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,7,0,314
27,0,5,0,316
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
