N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,415,0,55
3,0,391,0,79
4,0,378,0,92
5,0,355,0,115
6,0,338,0,132
7,0,324,0,146
8,0,310,0,160
9,0,297,0,173
10,0,283,0,187
11,0,272,0,198
12,0,261,0,209
13,0,250,0,220
14,0,236,0,234
15,0,224,0,246
16,0,218,0,252
17,0,213,0,257
18,0,202,0,268
19,0,194,0,276
20,0,190,0,280
21,0,187,0,283
22,0,183,0,287
23,0,177,0,293
24,0,171,0,299
25,0,166,0,304
26,0,159,0,311
27,0,150,0,320
28,0,142,0,328
29,0,136,0,334
30,0,127,0,343
31,0,120,0,350
32,0,113,0,357
33,0,110,0,360
34,0,98,0,372
35,0,92,0,378
36,0,86,0,384
37,0,80,0,390
38,0,68,0,402
39,0,61,0,409
40,0,56,0,414
41,0,47,0,423
42,0,44,0,426
43,0,42,0,428
44,0,36,0,434
45,0,33,0,437
46,0,30,0,440
47,0,24,0,446
48,0,22,0,448
49,0,19,0,451
50,0,18,0,452
51,0,14,0,456
52,0,12,0,458
53,0,8,0,462
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
