N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,447,0,23
3,0,429,0,41
4,0,420,0,50
5,0,411,0,59
6,0,401,0,69
7,0,398,0,72
8,0,386,0,84
9,0,380,0,90
10,0,367,0,103
11,0,354,0,116
12,0,348,0,122
13,0,340,0,130
14,0,327,0,143
15,0,316,0,154
16,0,305,0,165
17,0,291,0,179
18,0,274,0,196
19,0,263,0,207
20,0,252,0,218
21,0,248,0,222
22,0,242,0,228
23,0,229,0,241
24,0,220,0,250
25,0,207,0,263
26,0,202,0,268
27,0,198,0,272
28,0,187,0,283
29,0,176,0,294
30,0,170,0,300
31,0,163,0,307
32,0,151,0,319
33,0,139,0,331
34,0,133,0,337
35,0,122,0,348
36,0,114,0,356
37,0,109,0,361
38,0,103,0,367
39,0,88,0,382
40,0,81,0,389
41,0,76,0,394
42,0,68,0,402
43,0,63,0,407
44,0,59,0,411
45,0,47,0,423
46,0,42,0,428
47,0,34,0,436
48,0,31,0,439
49,0,23,0,447
50,0,16,0,454
51,0,13,0,457
52,0,9,0,461
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
