N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,238,0,83
3,0,221,0,100
4,0,205,0,116
5,0,192,0,129
6,0,177,0,144
7,0,171,0,150
8,0,166,0,155
9,0,159,0,162
10,0,146,0,175
11,0,134,0,187
12,0,124,0,197
13,0,119,0,202
14,0,115,0,206
15,0,106,0,215
16,0,95,0,226
17,0,92,0,229
18,0,87,0,234
19,0,81,0,240
20,0,78,0,243
21,0,73,0,248
22,0,69,0,252
23,0,64,0,257
24,0,57,0,264
25,0,53,0,268
26,0,48,0,273
27,0,45,0,276
28,0,43,0,278
29,0,43,0,278
30,0,41,0,280
31,0,40,0,281
32,0,39,0,282
33,0,34,0,287
34,0,33,0,288
35,0,30,0,291
36,0,25,0,296
37,0,22,0,299
38,0,21,0,300
39,0,21,0,300
40,0,19,0,302
41,0,16,0,305
42,0,15,0,306
43,0,13,0,308
44,0,11,0,310
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,6,0,315
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
