N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,456,0,14
3,0,426,0,44
4,0,408,0,62
5,0,385,0,85
6,0,365,0,105
7,0,353,0,117
8,0,340,0,130
9,0,331,0,139
10,0,315,0,155
11,0,297,0,173
12,0,287,0,183
13,0,279,0,191
14,0,260,0,210
15,0,245,0,225
16,0,234,0,236
17,0,214,0,256
18,0,201,0,269
19,0,189,0,281
20,0,173,0,297
21,0,158,0,312
22,0,145,0,325
23,0,141,0,329
24,0,134,0,336
25,0,124,0,346
26,0,119,0,351
27,0,110,0,360
28,0,98,0,372
29,0,89,0,381
30,0,77,0,393
31,0,70,0,400
32,0,57,0,413
33,0,48,0,422
34,0,44,0,426
35,0,38,0,432
36,0,32,0,438
37,0,26,0,444
38,0,25,0,445
39,0,22,0,448
40,0,20,0,450
41,0,19,0,451
42,0,18,0,452
43,0,17,0,453
44,0,14,0,456
45,0,14,0,456
46,0,13,0,457
47,0,11,0,459
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,8,0,462
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
