N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,316,0,5
3,0,314,0,7
4,0,310,0,11
5,0,309,0,12
6,0,307,0,14
7,0,305,0,16
8,0,302,0,19
9,0,293,0,28
10,0,288,0,33
11,0,275,0,46
12,0,263,0,58
13,0,253,0,68
14,0,242,0,79
15,0,232,0,89
16,0,223,0,98
17,0,213,0,108
18,0,199,0,122
19,0,184,0,137
20,0,161,0,160
21,0,150,0,171
22,0,141,0,180
23,0,132,0,189
24,0,122,0,199
25,0,109,0,212
26,0,95,0,226
27,0,86,0,235
28,0,77,0,244
29,0,71,0,250
30,0,65,0,256
31,0,62,0,259
32,0,59,0,262
33,0,55,0,266
34,0,50,0,271
35,0,46,0,275
36,0,44,0,277
37,0,38,0,283
38,0,35,0,286
39,0,33,0,288
40,0,29,0,292
41,0,25,0,296
42,0,20,0,301
43,0,17,0,304
44,0,13,0,308
45,0,11,0,310
46,0,10,0,311
47,0,10,0,311
48,0,9,0,312
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,7,0,314
53,0,7,0,314
54,0,6,0,315
55,0,5,0,316
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
