N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,420,0,50
3,0,389,0,81
4,0,372,0,98
5,0,351,0,119
6,0,335,0,135
7,0,321,0,149
8,0,313,0,157
9,0,291,0,179
10,0,278,0,192
11,0,267,0,203
12,0,249,0,221
13,0,233,0,237
14,0,226,0,244
15,0,209,0,261
16,0,193,0,277
17,0,176,0,294
18,0,167,0,303
19,0,148,0,322
20,0,138,0,332
21,0,128,0,342
22,0,126,0,344
23,0,116,0,354
24,0,111,0,359
25,0,99,0,371
26,0,89,0,381
27,0,77,0,393
28,0,68,0,402
29,0,63,0,407
30,0,52,0,418
31,0,50,0,420
32,0,47,0,423
33,0,43,0,427
34,0,40,0,430
35,0,33,0,437
36,0,29,0,441
37,0,23,0,447
38,0,20,0,450
39,0,20,0,450
40,0,20,0,450
41,0,19,0,451
42,0,16,0,454
43,0,15,0,455
44,0,13,0,457
45,0,12,0,458
46,0,12,0,458
47,0,11,0,459
48,0,10,0,460
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
