N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,467,0,3
5,0,464,0,6
6,0,454,0,16
7,0,440,0,30
8,0,416,0,54
9,0,399,0,71
10,0,378,0,92
11,0,362,0,108
12,0,350,0,120
13,0,339,0,131
14,0,330,0,140
15,0,316,0,154
16,0,307,0,163
17,0,301,0,169
18,0,297,0,173
19,0,287,0,183
20,0,276,0,194
21,0,271,0,199
22,0,259,0,211
23,0,249,0,221
24,0,239,0,231
25,0,225,0,245
26,0,218,0,252
27,0,209,0,261
28,0,202,0,268
29,0,189,0,281
30,0,176,0,294
31,0,163,0,307
32,0,152,0,318
33,0,139,0,331
34,0,127,0,343
35,0,112,0,358
36,0,96,0,374
37,0,81,0,389
38,0,68,0,402
39,0,65,0,405
40,0,63,0,407
41,0,58,0,412
42,0,51,0,419
43,0,41,0,429
44,0,35,0,435
45,0,31,0,439
46,0,29,0,441
47,0,21,0,449
48,0,18,0,452
49,0,15,0,455
50,0,12,0,458
51,0,10,0,460
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
