N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,318,0,1
2,2,317,0,2
3,2,315,0,4
4,2,313,0,6
5,2,305,0,14
6,2,300,0,19
7,2,289,0,30
8,2,279,0,40
9,2,264,0,55
10,2,245,0,74
11,2,229,0,90
12,2,216,0,103
13,2,199,0,120
14,2,185,0,134
15,2,172,0,147
16,2,159,0,160
17,2,152,0,167
18,2,139,0,180
19,2,126,0,193
20,2,117,0,202
21,2,108,0,211
22,2,96,0,223
23,2,88,0,231
24,2,76,0,243
25,2,69,0,250
26,1,55,1,264
27,1,48,1,271
28,1,38,1,281
29,1,30,1,289
30,1,24,1,295
31,1,18,1,301
32,1,13,1,306
33,1,11,1,308
34,0,6,2,313
35,0,4,2,315
36,0,4,2,315
37,0,3,2,316
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,1,2,318
42,0,1,2,318
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
