N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,283,0,187
2,0,252,0,218
3,0,222,0,248
4,0,188,0,282
5,0,171,0,299
6,0,156,0,314
7,0,145,0,325
8,0,132,0,338
9,0,124,0,346
10,0,115,0,355
11,0,111,0,359
12,0,96,0,374
13,0,89,0,381
14,0,84,0,386
15,0,79,0,391
16,0,76,0,394
17,0,74,0,396
18,0,70,0,400
19,0,67,0,403
20,0,63,0,407
21,0,55,0,415
22,0,53,0,417
23,0,51,0,419
24,0,51,0,419
25,0,49,0,421
26,0,46,0,424
27,0,44,0,426
28,0,43,0,427
29,0,41,0,429
30,0,37,0,433
31,0,34,0,436
32,0,29,0,441
33,0,24,0,446
34,0,21,0,449
35,0,20,0,450
36,0,18,0,452
37,0,16,0,454
38,0,15,0,455
39,0,14,0,456
40,0,13,0,457
41,0,13,0,457
42,0,13,0,457
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
