N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,403,0,67
3,0,372,0,98
4,0,347,0,123
5,0,317,0,153
6,0,296,0,174
7,0,279,0,191
8,0,257,0,213
9,0,247,0,223
10,0,237,0,233
11,0,221,0,249
12,0,212,0,258
13,0,204,0,266
14,0,197,0,273
15,0,189,0,281
16,0,180,0,290
17,0,174,0,296
18,0,169,0,301
19,0,163,0,307
20,0,156,0,314
21,0,149,0,321
22,0,140,0,330
23,0,132,0,338
24,0,119,0,351
25,0,112,0,358
26,0,104,0,366
27,0,94,0,376
28,0,89,0,381
29,0,87,0,383
30,0,86,0,384
31,0,85,0,385
32,0,77,0,393
33,0,73,0,397
34,0,69,0,401
35,0,67,0,403
36,0,64,0,406
37,0,60,0,410
38,0,60,0,410
39,0,56,0,414
40,0,53,0,417
41,0,51,0,419
42,0,48,0,422
43,0,46,0,424
44,0,45,0,425
45,0,41,0,429
46,0,33,0,437
47,0,32,0,438
48,0,29,0,441
49,0,23,0,447
50,0,20,0,450
51,0,17,0,453
52,0,13,0,457
53,0,12,0,458
54,0,7,0,463
55,0,7,0,463
56,0,4,0,466
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
