N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,383,0,87
2,0,342,0,128
3,0,314,0,156
4,0,303,0,167
5,0,285,0,185
6,0,266,0,204
7,0,252,0,218
8,0,233,0,237
9,0,217,0,253
10,0,202,0,268
11,0,193,0,277
12,0,176,0,294
13,0,161,0,309
14,0,152,0,318
15,0,149,0,321
16,0,141,0,329
17,0,134,0,336
18,0,126,0,344
19,0,116,0,354
20,0,110,0,360
21,0,97,0,373
22,0,95,0,375
23,0,87,0,383
24,0,83,0,387
25,0,77,0,393
26,0,70,0,400
27,0,66,0,404
28,0,59,0,411
29,0,55,0,415
30,0,48,0,422
31,0,44,0,426
32,0,39,0,431
33,0,32,0,438
34,0,30,0,440
35,0,22,0,448
36,0,21,0,449
37,0,19,0,451
38,0,19,0,451
39,0,15,0,455
40,0,11,0,459
41,0,11,0,459
42,0,10,0,460
43,0,10,0,460
44,0,8,0,462
45,0,7,0,463
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
