N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,423,0,47
3,0,365,0,105
4,0,337,0,133
5,0,302,0,168
6,0,278,0,192
7,0,251,0,219
8,0,228,0,242
9,0,211,0,259
10,0,190,0,280
11,0,168,0,302
12,0,154,0,316
13,0,134,0,336
14,0,115,0,355
15,0,99,0,371
16,0,86,0,384
17,0,74,0,396
18,0,62,0,408
19,0,56,0,414
20,0,49,0,421
21,0,43,0,427
22,0,37,0,433
23,0,34,0,436
24,0,32,0,438
25,0,28,0,442
26,0,23,0,447
27,0,22,0,448
28,0,19,0,451
29,0,18,0,452
30,0,18,0,452
31,0,14,0,456
32,0,14,0,456
33,0,14,0,456
34,0,12,0,458
35,0,12,0,458
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,4,0,466
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
