N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,434,0,35
2,1,405,0,64
3,1,383,0,86
4,1,374,0,95
5,1,359,0,110
6,1,351,0,118
7,1,342,0,127
8,1,328,0,141
9,1,321,0,148
10,1,313,0,156
11,1,307,0,162
12,1,295,0,174
13,1,285,0,184
14,1,279,0,190
15,1,278,0,191
16,1,274,0,195
17,1,270,0,199
18,1,265,0,204
19,1,255,0,214
20,1,249,0,220
21,1,242,0,227
22,1,232,0,237
23,1,224,0,245
24,1,216,0,253
25,1,208,0,261
26,1,205,0,264
27,1,204,0,265
28,1,197,0,272
29,1,194,0,275
30,1,182,0,287
31,1,180,0,289
32,1,174,0,295
33,1,168,0,301
34,1,159,0,310
35,1,153,0,316
36,1,147,0,322
37,1,139,0,330
38,1,134,0,335
39,1,126,0,343
40,1,118,0,351
41,1,112,0,357
42,1,105,0,364
43,1,101,0,368
44,1,94,0,375
45,1,88,0,381
46,0,79,1,390
47,0,73,1,396
48,0,66,1,403
49,0,58,1,411
50,0,50,1,419
51,0,40,1,429
52,0,31,1,438
53,0,25,1,444
54,0,22,1,447
55,0,20,1,449
56,0,15,1,454
57,0,12,1,457
58,0,9,1,460
59,0,7,1,462
60,0,4,1,465
61,0,4,1,465
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
