N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,433,0,37
3,0,414,0,56
4,0,394,0,76
5,0,378,0,92
6,0,362,0,108
7,0,348,0,122
8,0,329,0,141
9,0,317,0,153
10,0,306,0,164
11,0,291,0,179
12,0,284,0,186
13,0,271,0,199
14,0,259,0,211
15,0,244,0,226
16,0,230,0,240
17,0,228,0,242
18,0,217,0,253
19,0,205,0,265
20,0,197,0,273
21,0,183,0,287
22,0,169,0,301
23,0,155,0,315
24,0,146,0,324
25,0,134,0,336
26,0,130,0,340
27,0,124,0,346
28,0,115,0,355
29,0,107,0,363
30,0,98,0,372
31,0,93,0,377
32,0,86,0,384
33,0,78,0,392
34,0,74,0,396
35,0,69,0,401
36,0,58,0,412
37,0,53,0,417
38,0,46,0,424
39,0,42,0,428
40,0,38,0,432
41,0,34,0,436
42,0,33,0,437
43,0,28,0,442
44,0,24,0,446
45,0,22,0,448
46,0,17,0,453
47,0,16,0,454
48,0,14,0,456
49,0,10,0,460
50,0,9,0,461
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
