N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,352,0,118
3,0,338,0,132
4,0,326,0,144
5,0,312,0,158
6,0,294,0,176
7,0,282,0,188
8,0,269,0,201
9,0,256,0,214
10,0,242,0,228
11,0,229,0,241
12,0,214,0,256
13,0,202,0,268
14,0,195,0,275
15,0,184,0,286
16,0,174,0,296
17,0,165,0,305
18,0,155,0,315
19,0,154,0,316
20,0,143,0,327
21,0,137,0,333
22,0,129,0,341
23,0,118,0,352
24,0,114,0,356
25,0,104,0,366
26,0,98,0,372
27,0,93,0,377
28,0,88,0,382
29,0,83,0,387
30,0,81,0,389
31,0,77,0,393
32,0,71,0,399
33,0,66,0,404
34,0,60,0,410
35,0,54,0,416
36,0,51,0,419
37,0,47,0,423
38,0,46,0,424
39,0,42,0,428
40,0,41,0,429
41,0,35,0,435
42,0,32,0,438
43,0,28,0,442
44,0,25,0,445
45,0,19,0,451
46,0,14,0,456
47,0,11,0,459
48,0,11,0,459
49,0,8,0,462
50,0,7,0,463
51,0,5,0,465
52,0,5,0,465
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
