N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,387,0,83
3,0,343,0,127
4,0,311,0,159
5,0,291,0,179
6,0,273,0,197
7,0,262,0,208
8,0,243,0,227
9,0,231,0,239
10,0,216,0,254
11,0,201,0,269
12,0,189,0,281
13,0,184,0,286
14,0,162,0,308
15,0,148,0,322
16,0,134,0,336
17,0,125,0,345
18,0,113,0,357
19,0,109,0,361
20,0,107,0,363
21,0,97,0,373
22,0,90,0,380
23,0,85,0,385
24,0,78,0,392
25,0,73,0,397
26,0,70,0,400
27,0,65,0,405
28,0,59,0,411
29,0,53,0,417
30,0,49,0,421
31,0,40,0,430
32,0,38,0,432
33,0,36,0,434
34,0,28,0,442
35,0,27,0,443
36,0,25,0,445
37,0,24,0,446
38,0,21,0,449
39,0,19,0,451
40,0,19,0,451
41,0,17,0,453
42,0,15,0,455
43,0,12,0,458
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,6,0,464
48,0,3,0,467
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
