N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,132,0,189
3,0,109,0,212
4,0,89,0,232
5,0,83,0,238
6,0,77,0,244
7,0,68,0,253
8,0,61,0,260
9,0,54,0,267
10,0,51,0,270
11,0,46,0,275
12,0,41,0,280
13,0,39,0,282
14,0,35,0,286
15,0,34,0,287
16,0,31,0,290
17,0,29,0,292
18,0,28,0,293
19,0,26,0,295
20,0,24,0,297
21,0,23,0,298
22,0,22,0,299
23,0,19,0,302
24,0,14,0,307
25,0,14,0,307
26,0,13,0,308
27,0,12,0,309
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
