N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,240,0,81
2,0,212,0,109
3,0,200,0,121
4,0,184,0,137
5,0,171,0,150
6,0,161,0,160
7,0,143,0,178
8,0,133,0,188
9,0,119,0,202
10,0,106,0,215
11,0,87,0,234
12,0,77,0,244
13,0,67,0,254
14,0,57,0,264
15,0,51,0,270
16,0,43,0,278
17,0,40,0,281
18,0,36,0,285
19,0,31,0,290
20,0,27,0,294
21,0,20,0,301
22,0,16,0,305
23,0,13,0,308
24,0,10,0,311
25,0,9,0,312
26,0,7,0,314
27,0,5,0,316
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
