N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,146,0,175
3,0,119,0,202
4,0,94,0,227
5,0,76,0,245
6,0,67,0,254
7,0,54,0,267
8,0,50,0,271
9,0,44,0,277
10,0,40,0,281
11,0,36,0,285
12,0,32,0,289
13,0,29,0,292
14,0,27,0,294
15,0,25,0,296
16,0,22,0,299
17,0,20,0,301
18,0,18,0,303
19,0,17,0,304
20,0,15,0,306
21,0,15,0,306
22,0,15,0,306
23,0,14,0,307
24,0,13,0,308
25,0,12,0,309
26,0,11,0,310
27,0,9,0,312
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
