N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,199,0,122
2,0,153,0,168
3,0,123,0,198
4,0,104,0,217
5,0,84,0,237
6,0,70,0,251
7,0,64,0,257
8,0,57,0,264
9,0,49,0,272
10,0,39,0,282
11,0,34,0,287
12,0,28,0,293
13,0,21,0,300
14,0,13,0,308
15,0,11,0,310
16,0,8,0,313
17,0,7,0,314
18,0,7,0,314
19,0,5,0,316
20,0,4,0,317
21,0,4,0,317
22,0,4,0,317
23,0,4,0,317
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
