N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,376,0,94
3,0,365,0,105
4,0,353,0,117
5,0,336,0,134
6,0,324,0,146
7,0,306,0,164
8,0,292,0,178
9,0,279,0,191
10,0,264,0,206
11,0,254,0,216
12,0,242,0,228
13,0,223,0,247
14,0,211,0,259
15,0,195,0,275
16,0,187,0,283
17,0,174,0,296
18,0,164,0,306
19,0,159,0,311
20,0,147,0,323
21,0,132,0,338
22,0,117,0,353
23,0,103,0,367
24,0,92,0,378
25,0,86,0,384
26,0,75,0,395
27,0,66,0,404
28,0,64,0,406
29,0,58,0,412
30,0,48,0,422
31,0,45,0,425
32,0,40,0,430
33,0,32,0,438
34,0,29,0,441
35,0,26,0,444
36,0,21,0,449
37,0,21,0,449
38,0,18,0,452
39,0,15,0,455
40,0,15,0,455
41,0,12,0,458
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
