N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,409,0,61
3,0,391,0,79
4,0,371,0,99
5,0,360,0,110
6,0,353,0,117
7,0,337,0,133
8,0,324,0,146
9,0,309,0,161
10,0,300,0,170
11,0,289,0,181
12,0,278,0,192
13,0,269,0,201
14,0,247,0,223
15,0,229,0,241
16,0,212,0,258
17,0,197,0,273
18,0,183,0,287
19,0,169,0,301
20,0,160,0,310
21,0,148,0,322
22,0,138,0,332
23,0,126,0,344
24,0,116,0,354
25,0,105,0,365
26,0,95,0,375
27,0,85,0,385
28,0,76,0,394
29,0,61,0,409
30,0,56,0,414
31,0,52,0,418
32,0,44,0,426
33,0,37,0,433
34,0,32,0,438
35,0,30,0,440
36,0,26,0,444
37,0,21,0,449
38,0,19,0,451
39,0,17,0,453
40,0,13,0,457
41,0,13,0,457
42,0,11,0,459
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
