N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,375,0,94
2,1,340,0,129
3,1,305,0,164
4,1,270,0,199
5,1,239,0,230
6,1,212,0,257
7,1,184,0,285
8,0,164,1,305
9,0,137,1,332
10,0,110,1,359
11,0,94,1,375
12,0,77,1,392
13,0,68,1,401
14,0,57,1,412
15,0,48,1,421
16,0,40,1,429
17,0,37,1,432
18,0,34,1,435
19,0,30,1,439
20,0,26,1,443
21,0,22,1,447
22,0,18,1,451
23,0,16,1,453
24,0,12,1,457
25,0,12,1,457
26,0,12,1,457
27,0,12,1,457
28,0,11,1,458
29,0,11,1,458
30,0,10,1,459
31,0,9,1,460
32,0,8,1,461
33,0,8,1,461
34,0,7,1,462
35,0,6,1,463
36,0,5,1,464
37,0,4,1,465
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,2,1,467
51,0,2,1,467
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
