N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,227,0,94
3,0,212,0,109
4,0,192,0,129
5,0,182,0,139
6,0,171,0,150
7,0,161,0,160
8,0,153,0,168
9,0,149,0,172
10,0,146,0,175
11,0,144,0,177
12,0,137,0,184
13,0,129,0,192
14,0,121,0,200
15,0,114,0,207
16,0,106,0,215
17,0,98,0,223
18,0,94,0,227
19,0,84,0,237
20,0,79,0,242
21,0,74,0,247
22,0,70,0,251
23,0,60,0,261
24,0,55,0,266
25,0,46,0,275
26,0,43,0,278
27,0,40,0,281
28,0,38,0,283
29,0,35,0,286
30,0,33,0,288
31,0,29,0,292
32,0,27,0,294
33,0,25,0,296
34,0,22,0,299
35,0,21,0,300
36,0,17,0,304
37,0,15,0,306
38,0,14,0,307
39,0,10,0,311
40,0,9,0,312
41,0,7,0,314
42,0,5,0,316
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
