N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,467,0,2
3,1,466,0,3
4,1,463,0,6
5,1,455,0,14
6,1,438,0,31
7,1,421,0,48
8,1,401,0,68
9,1,388,0,81
10,1,377,0,92
11,1,364,0,105
12,1,357,0,112
13,1,349,0,120
14,1,337,0,132
15,1,330,0,139
16,1,323,0,146
17,1,318,0,151
18,1,310,0,159
19,1,300,0,169
20,1,287,0,182
21,1,285,0,184
22,1,278,0,191
23,1,269,0,200
24,1,262,0,207
25,1,254,0,215
26,1,251,0,218
27,1,239,0,230
28,1,233,0,236
29,1,222,0,247
30,1,217,0,252
31,1,212,0,257
32,1,205,0,264
33,1,191,0,278
34,1,182,0,287
35,1,172,0,297
36,1,163,0,306
37,1,156,0,313
38,1,147,0,322
39,1,135,0,334
40,1,123,0,346
41,1,109,0,360
42,1,100,0,369
43,1,85,0,384
44,1,81,0,388
45,1,78,0,391
46,1,74,0,395
47,1,66,0,403
48,1,58,0,411
49,1,51,0,418
50,1,46,0,423
51,1,43,0,426
52,0,39,1,430
53,0,35,1,434
54,0,33,1,436
55,0,26,1,443
56,0,23,1,446
57,0,18,1,451
58,0,16,1,453
59,0,16,1,453
60,0,13,1,456
61,0,9,1,460
62,0,7,1,462
63,0,4,1,465
64,0,2,1,467
65,0,1,1,468
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
