N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,285,0,36
3,0,259,0,62
4,0,236,0,85
5,0,213,0,108
6,0,194,0,127
7,0,182,0,139
8,0,168,0,153
9,0,155,0,166
10,0,149,0,172
11,0,142,0,179
12,0,137,0,184
13,0,129,0,192
14,0,123,0,198
15,0,115,0,206
16,0,108,0,213
17,0,105,0,216
18,0,99,0,222
19,0,91,0,230
20,0,85,0,236
21,0,80,0,241
22,0,77,0,244
23,0,69,0,252
24,0,61,0,260
25,0,54,0,267
26,0,53,0,268
27,0,48,0,273
28,0,37,0,284
29,0,34,0,287
30,0,29,0,292
31,0,25,0,296
32,0,23,0,298
33,0,20,0,301
34,0,17,0,304
35,0,16,0,305
36,0,14,0,307
37,0,13,0,308
38,0,12,0,309
39,0,11,0,310
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
