N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,465,0,5
3,0,459,0,11
4,0,451,0,19
5,0,443,0,27
6,0,432,0,38
7,0,425,0,45
8,0,419,0,51
9,0,410,0,60
10,0,403,0,67
11,0,393,0,77
12,0,387,0,83
13,0,380,0,90
14,0,371,0,99
15,0,364,0,106
16,0,354,0,116
17,0,344,0,126
18,0,333,0,137
19,0,323,0,147
20,0,314,0,156
21,0,309,0,161
22,0,299,0,171
23,0,284,0,186
24,0,278,0,192
25,0,272,0,198
26,0,266,0,204
27,0,255,0,215
28,0,253,0,217
29,0,246,0,224
30,0,237,0,233
31,0,230,0,240
32,0,223,0,247
33,0,211,0,259
34,0,200,0,270
35,0,186,0,284
36,0,177,0,293
37,0,163,0,307
38,0,157,0,313
39,0,141,0,329
40,0,131,0,339
41,0,119,0,351
42,0,113,0,357
43,0,99,0,371
44,0,93,0,377
45,0,82,0,388
46,0,74,0,396
47,0,65,0,405
48,0,61,0,409
49,0,54,0,416
50,0,49,0,421
51,0,44,0,426
52,0,40,0,430
53,0,35,0,435
54,0,28,0,442
55,0,24,0,446
56,0,21,0,449
57,0,19,0,451
58,0,17,0,453
59,0,14,0,456
60,0,8,0,462
61,0,5,0,465
62,0,4,0,466
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
