N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,288,0,33
3,0,263,0,58
4,0,248,0,73
5,0,237,0,84
6,0,222,0,99
7,0,206,0,115
8,0,191,0,130
9,0,174,0,147
10,0,161,0,160
11,0,153,0,168
12,0,138,0,183
13,0,126,0,195
14,0,113,0,208
15,0,103,0,218
16,0,93,0,228
17,0,85,0,236
18,0,78,0,243
19,0,72,0,249
20,0,63,0,258
21,0,58,0,263
22,0,53,0,268
23,0,49,0,272
24,0,43,0,278
25,0,40,0,281
26,0,38,0,283
27,0,34,0,287
28,0,31,0,290
29,0,27,0,294
30,0,26,0,295
31,0,21,0,300
32,0,18,0,303
33,0,14,0,307
34,0,13,0,308
35,0,10,0,311
36,0,7,0,314
37,0,7,0,314
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
