N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,379,0,91
3,0,351,0,119
4,0,316,0,154
5,0,292,0,178
6,0,272,0,198
7,0,253,0,217
8,0,242,0,228
9,0,223,0,247
10,0,216,0,254
11,0,205,0,265
12,0,187,0,283
13,0,178,0,292
14,0,171,0,299
15,0,159,0,311
16,0,149,0,321
17,0,141,0,329
18,0,133,0,337
19,0,127,0,343
20,0,123,0,347
21,0,121,0,349
22,0,112,0,358
23,0,110,0,360
24,0,106,0,364
25,0,100,0,370
26,0,95,0,375
27,0,90,0,380
28,0,88,0,382
29,0,86,0,384
30,0,80,0,390
31,0,77,0,393
32,0,72,0,398
33,0,67,0,403
34,0,66,0,404
35,0,64,0,406
36,0,61,0,409
37,0,59,0,411
38,0,56,0,414
39,0,53,0,417
40,0,50,0,420
41,0,49,0,421
42,0,47,0,423
43,0,47,0,423
44,0,43,0,427
45,0,39,0,431
46,0,36,0,434
47,0,35,0,435
48,0,31,0,439
49,0,29,0,441
50,0,22,0,448
51,0,20,0,450
52,0,19,0,451
53,0,17,0,453
54,0,17,0,453
55,0,13,0,457
56,0,13,0,457
57,0,10,0,460
58,0,9,0,461
59,0,8,0,462
60,0,7,0,463
61,0,6,0,464
62,0,5,0,465
63,0,3,0,467
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
