N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,284,0,37
3,0,250,0,71
4,0,197,0,124
5,0,162,0,159
6,0,137,0,184
7,0,115,0,206
8,0,95,0,226
9,0,78,0,243
10,0,64,0,257
11,0,57,0,264
12,0,50,0,271
13,0,43,0,278
14,0,38,0,283
15,0,34,0,287
16,0,33,0,288
17,0,24,0,297
18,0,21,0,300
19,0,19,0,302
20,0,18,0,303
21,0,18,0,303
22,0,15,0,306
23,0,14,0,307
24,0,11,0,310
25,0,9,0,312
26,0,7,0,314
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
