N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,275,0,195
2,0,181,0,289
3,0,159,0,311
4,0,129,0,341
5,0,116,0,354
6,0,104,0,366
7,0,95,0,375
8,0,83,0,387
9,0,76,0,394
10,0,69,0,401
11,0,61,0,409
12,0,51,0,419
13,0,37,0,433
14,0,25,0,445
15,0,20,0,450
16,0,17,0,453
17,0,16,0,454
18,0,16,0,454
19,0,15,0,455
20,0,12,0,458
21,0,12,0,458
22,0,10,0,460
23,0,10,0,460
24,0,10,0,460
25,0,8,0,462
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
