N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,284,0,186
2,0,175,0,295
3,0,144,0,326
4,0,123,0,347
5,0,100,0,370
6,0,87,0,383
7,0,70,0,400
8,0,62,0,408
9,0,53,0,417
10,0,47,0,423
11,0,38,0,432
12,0,34,0,436
13,0,31,0,439
14,0,27,0,443
15,0,23,0,447
16,0,19,0,451
17,0,16,0,454
18,0,13,0,457
19,0,13,0,457
20,0,11,0,459
21,0,10,0,460
22,0,8,0,462
23,0,6,0,464
24,0,6,0,464
25,0,5,0,465
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
