N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,457,0,13
3,0,429,0,41
4,0,413,0,57
5,0,395,0,75
6,0,376,0,94
7,0,358,0,112
8,0,333,0,137
9,0,315,0,155
10,0,288,0,182
11,0,267,0,203
12,0,244,0,226
13,0,225,0,245
14,0,213,0,257
15,0,201,0,269
16,0,184,0,286
17,0,173,0,297
18,0,159,0,311
19,0,150,0,320
20,0,138,0,332
21,0,123,0,347
22,0,115,0,355
23,0,104,0,366
24,0,96,0,374
25,0,90,0,380
26,0,78,0,392
27,0,68,0,402
28,0,65,0,405
29,0,57,0,413
30,0,53,0,417
31,0,48,0,422
32,0,41,0,429
33,0,40,0,430
34,0,36,0,434
35,0,36,0,434
36,0,34,0,436
37,0,32,0,438
38,0,27,0,443
39,0,25,0,445
40,0,24,0,446
41,0,22,0,448
42,0,22,0,448
43,0,19,0,451
44,0,17,0,453
45,0,11,0,459
46,0,9,0,461
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
