N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,468,0,2
6,0,461,0,9
7,0,454,0,16
8,0,446,0,24
9,0,430,0,40
10,0,422,0,48
11,0,414,0,56
12,0,407,0,63
13,0,389,0,81
14,0,376,0,94
15,0,365,0,105
16,0,351,0,119
17,0,330,0,140
18,0,308,0,162
19,0,293,0,177
20,0,283,0,187
21,0,270,0,200
22,0,252,0,218
23,0,240,0,230
24,0,226,0,244
25,0,209,0,261
26,0,187,0,283
27,0,176,0,294
28,0,164,0,306
29,0,157,0,313
30,0,142,0,328
31,0,135,0,335
32,0,127,0,343
33,0,117,0,353
34,0,106,0,364
35,0,101,0,369
36,0,95,0,375
37,0,89,0,381
38,0,83,0,387
39,0,77,0,393
40,0,76,0,394
41,0,71,0,399
42,0,68,0,402
43,0,60,0,410
44,0,54,0,416
45,0,44,0,426
46,0,40,0,430
47,0,36,0,434
48,0,30,0,440
49,0,24,0,446
50,0,20,0,450
51,0,16,0,454
52,0,12,0,458
53,0,9,0,461
54,0,9,0,461
55,0,7,0,463
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
