N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,316,0,4
4,1,313,0,7
5,1,307,0,13
6,1,302,0,18
7,1,299,0,21
8,1,290,0,30
9,1,287,0,33
10,1,278,0,42
11,1,269,0,51
12,1,263,0,57
13,1,256,0,64
14,1,247,0,73
15,0,232,1,88
16,0,224,1,96
17,0,204,1,116
18,0,190,1,130
19,0,170,1,150
20,0,157,1,163
21,0,145,1,175
22,0,134,1,186
23,0,123,1,197
24,0,107,1,213
25,0,91,1,229
26,0,81,1,239
27,0,69,1,251
28,0,58,1,262
29,0,51,1,269
30,0,41,1,279
31,0,32,1,288
32,0,26,1,294
33,0,18,1,302
34,0,14,1,306
35,0,10,1,310
36,0,7,1,313
37,0,6,1,314
38,0,5,1,315
39,0,3,1,317
40,0,2,1,318
41,0,2,1,318
42,0,2,1,318
43,0,2,1,318
44,0,1,1,319
45,0,1,1,319
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
