N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,262,0,59
3,0,254,0,67
4,0,238,0,83
5,0,227,0,94
6,0,219,0,102
7,0,210,0,111
8,0,198,0,123
9,0,188,0,133
10,0,178,0,143
11,0,166,0,155
12,0,155,0,166
13,0,140,0,181
14,0,131,0,190
15,0,120,0,201
16,0,111,0,210
17,0,102,0,219
18,0,91,0,230
19,0,81,0,240
20,0,71,0,250
21,0,65,0,256
22,0,58,0,263
23,0,47,0,274
24,0,39,0,282
25,0,34,0,287
26,0,31,0,290
27,0,25,0,296
28,0,19,0,302
29,0,18,0,303
30,0,17,0,304
31,0,14,0,307
32,0,12,0,309
33,0,11,0,310
34,0,9,0,312
35,0,8,0,313
36,0,6,0,315
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
