N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,305,0,14
2,2,302,0,17
3,2,297,0,22
4,2,294,0,25
5,2,285,0,34
6,2,278,0,41
7,2,271,0,48
8,2,267,0,52
9,2,259,0,60
10,2,250,0,69
11,1,239,1,80
12,1,223,1,96
13,1,215,1,104
14,1,208,1,111
15,1,199,1,120
16,1,191,1,128
17,1,174,1,145
18,1,160,1,159
19,1,147,1,172
20,1,138,1,181
21,1,128,1,191
22,1,116,1,203
23,1,96,1,223
24,1,79,1,240
25,1,69,1,250
26,1,59,1,260
27,1,51,1,268
28,1,41,1,278
29,1,30,1,289
30,1,25,1,294
31,1,18,1,301
32,1,14,1,305
33,1,11,1,308
34,1,10,1,309
35,1,8,1,311
36,1,8,1,311
37,1,7,1,312
38,1,5,1,314
39,1,5,1,314
40,1,4,1,315
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
