N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,467,0,3
7,0,466,0,4
8,0,466,0,4
9,0,465,0,5
10,0,465,0,5
11,0,463,0,7
12,0,463,0,7
13,0,460,0,10
14,0,457,0,13
15,0,456,0,14
16,0,450,0,20
17,0,447,0,23
18,0,441,0,29
19,0,435,0,35
20,0,427,0,43
21,0,412,0,58
22,0,403,0,67
23,0,382,0,88
24,0,364,0,106
25,0,343,0,127
26,0,326,0,144
27,0,311,0,159
28,0,299,0,171
29,0,275,0,195
30,0,248,0,222
31,0,226,0,244
32,0,198,0,272
33,0,172,0,298
34,0,159,0,311
35,0,137,0,333
36,0,124,0,346
37,0,109,0,361
38,0,95,0,375
39,0,81,0,389
40,0,67,0,403
41,0,61,0,409
42,0,52,0,418
43,0,44,0,426
44,0,41,0,429
45,0,35,0,435
46,0,31,0,439
47,0,28,0,442
48,0,24,0,446
49,0,23,0,447
50,0,22,0,448
51,0,18,0,452
52,0,12,0,458
53,0,9,0,461
54,0,6,0,464
55,0,5,0,465
56,0,3,0,467
57,0,2,0,468
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
