N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,309,0,9
2,3,308,0,10
3,3,308,0,10
4,3,305,0,13
5,3,302,0,16
6,3,300,0,18
7,3,295,0,23
8,3,282,0,36
9,3,272,0,46
10,3,260,0,58
11,3,237,0,81
12,3,210,0,108
13,3,194,0,124
14,3,181,0,137
15,3,168,0,150
16,3,158,0,160
17,3,146,0,172
18,2,140,1,178
19,2,128,1,190
20,2,122,1,196
21,1,106,2,212
22,1,95,2,223
23,1,87,2,231
24,1,80,2,238
25,1,71,2,247
26,1,64,2,254
27,1,60,2,258
28,1,53,2,265
29,1,48,2,270
30,1,41,2,277
31,1,36,2,282
32,1,32,2,286
33,1,29,2,289
34,1,26,2,292
35,0,23,3,295
36,0,20,3,298
37,0,15,3,303
38,0,13,3,305
39,0,11,3,307
40,0,9,3,309
41,0,6,3,312
42,0,3,3,315
43,0,2,3,316
44,0,2,3,316
45,0,2,3,316
46,0,2,3,316
47,0,1,3,317
48,0,1,3,317
49,0,1,3,317
50,0,1,3,317
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
