N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,191,0,130
3,0,160,0,161
4,0,145,0,176
5,0,126,0,195
6,0,114,0,207
7,0,103,0,218
8,0,95,0,226
9,0,87,0,234
10,0,79,0,242
11,0,73,0,248
12,0,65,0,256
13,0,57,0,264
14,0,50,0,271
15,0,44,0,277
16,0,40,0,281
17,0,36,0,285
18,0,34,0,287
19,0,33,0,288
20,0,27,0,294
21,0,25,0,296
22,0,24,0,297
23,0,19,0,302
24,0,17,0,304
25,0,15,0,306
26,0,14,0,307
27,0,13,0,308
28,0,13,0,308
29,0,13,0,308
30,0,13,0,308
31,0,13,0,308
32,0,12,0,309
33,0,11,0,310
34,0,9,0,312
35,0,8,0,313
36,0,6,0,315
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
