N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,374,0,96
3,0,348,0,122
4,0,331,0,139
5,0,323,0,147
6,0,309,0,161
7,0,297,0,173
8,0,289,0,181
9,0,273,0,197
10,0,264,0,206
11,0,260,0,210
12,0,245,0,225
13,0,232,0,238
14,0,220,0,250
15,0,208,0,262
16,0,197,0,273
17,0,183,0,287
18,0,175,0,295
19,0,166,0,304
20,0,158,0,312
21,0,145,0,325
22,0,134,0,336
23,0,126,0,344
24,0,111,0,359
25,0,101,0,369
26,0,88,0,382
27,0,81,0,389
28,0,73,0,397
29,0,67,0,403
30,0,61,0,409
31,0,53,0,417
32,0,49,0,421
33,0,43,0,427
34,0,35,0,435
35,0,30,0,440
36,0,28,0,442
37,0,26,0,444
38,0,23,0,447
39,0,20,0,450
40,0,19,0,451
41,0,19,0,451
42,0,18,0,452
43,0,16,0,454
44,0,14,0,456
45,0,14,0,456
46,0,12,0,458
47,0,12,0,458
48,0,10,0,460
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,4,0,466
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
