N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,221,0,249
2,0,171,0,299
3,0,142,0,328
4,0,127,0,343
5,0,118,0,352
6,0,107,0,363
7,0,92,0,378
8,0,86,0,384
9,0,82,0,388
10,0,74,0,396
11,0,66,0,404
12,0,59,0,411
13,0,54,0,416
14,0,48,0,422
15,0,42,0,428
16,0,37,0,433
17,0,32,0,438
18,0,31,0,439
19,0,28,0,442
20,0,24,0,446
21,0,22,0,448
22,0,20,0,450
23,0,16,0,454
24,0,13,0,457
25,0,12,0,458
26,0,12,0,458
27,0,10,0,460
28,0,9,0,461
29,0,8,0,462
30,0,6,0,464
31,0,6,0,464
32,0,4,0,466
33,0,3,0,467
34,0,3,0,467
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
