N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,406,0,64
3,0,378,0,92
4,0,348,0,122
5,0,329,0,141
6,0,304,0,166
7,0,277,0,193
8,0,241,0,229
9,0,207,0,263
10,0,187,0,283
11,0,171,0,299
12,0,155,0,315
13,0,141,0,329
14,0,128,0,342
15,0,113,0,357
16,0,101,0,369
17,0,94,0,376
18,0,87,0,383
19,0,79,0,391
20,0,71,0,399
21,0,66,0,404
22,0,60,0,410
23,0,50,0,420
24,0,43,0,427
25,0,37,0,433
26,0,35,0,435
27,0,34,0,436
28,0,31,0,439
29,0,30,0,440
30,0,28,0,442
31,0,25,0,445
32,0,24,0,446
33,0,23,0,447
34,0,21,0,449
35,0,19,0,451
36,0,19,0,451
37,0,19,0,451
38,0,18,0,452
39,0,18,0,452
40,0,17,0,453
41,0,15,0,455
42,0,11,0,459
43,0,10,0,460
44,0,10,0,460
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
