N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,455,0,15
4,0,434,0,36
5,0,422,0,48
6,0,414,0,56
7,0,396,0,74
8,0,378,0,92
9,0,359,0,111
10,0,353,0,117
11,0,341,0,129
12,0,332,0,138
13,0,327,0,143
14,0,319,0,151
15,0,309,0,161
16,0,295,0,175
17,0,279,0,191
18,0,264,0,206
19,0,256,0,214
20,0,247,0,223
21,0,239,0,231
22,0,231,0,239
23,0,219,0,251
24,0,209,0,261
25,0,190,0,280
26,0,182,0,288
27,0,178,0,292
28,0,168,0,302
29,0,160,0,310
30,0,154,0,316
31,0,145,0,325
32,0,138,0,332
33,0,130,0,340
34,0,116,0,354
35,0,107,0,363
36,0,99,0,371
37,0,91,0,379
38,0,81,0,389
39,0,73,0,397
40,0,66,0,404
41,0,58,0,412
42,0,54,0,416
43,0,46,0,424
44,0,44,0,426
45,0,42,0,428
46,0,38,0,432
47,0,31,0,439
48,0,29,0,441
49,0,22,0,448
50,0,19,0,451
51,0,16,0,454
52,0,13,0,457
53,0,10,0,460
54,0,9,0,461
55,0,8,0,462
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
