N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,387,0,83
2,0,341,0,129
3,0,316,0,154
4,0,295,0,175
5,0,276,0,194
6,0,249,0,221
7,0,233,0,237
8,0,218,0,252
9,0,207,0,263
10,0,195,0,275
11,0,184,0,286
12,0,174,0,296
13,0,166,0,304
14,0,160,0,310
15,0,158,0,312
16,0,148,0,322
17,0,141,0,329
18,0,135,0,335
19,0,125,0,345
20,0,121,0,349
21,0,111,0,359
22,0,104,0,366
23,0,101,0,369
24,0,96,0,374
25,0,90,0,380
26,0,84,0,386
27,0,78,0,392
28,0,75,0,395
29,0,69,0,401
30,0,66,0,404
31,0,59,0,411
32,0,51,0,419
33,0,46,0,424
34,0,43,0,427
35,0,39,0,431
36,0,30,0,440
37,0,30,0,440
38,0,28,0,442
39,0,27,0,443
40,0,24,0,446
41,0,20,0,450
42,0,15,0,455
43,0,12,0,458
44,0,10,0,460
45,0,8,0,462
46,0,8,0,462
47,0,7,0,463
48,0,5,0,465
49,0,4,0,466
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
