N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,145,0,176
2,0,109,0,212
3,0,90,0,231
4,0,74,0,247
5,0,67,0,254
6,0,58,0,263
7,0,54,0,267
8,0,50,0,271
9,0,46,0,275
10,0,44,0,277
11,0,38,0,283
12,0,34,0,287
13,0,32,0,289
14,0,29,0,292
15,0,27,0,294
16,0,26,0,295
17,0,23,0,298
18,0,21,0,300
19,0,18,0,303
20,0,15,0,306
21,0,15,0,306
22,0,14,0,307
23,0,9,0,312
24,0,6,0,315
25,0,5,0,316
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
