N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,2,248,1,219
2,1,149,2,318
3,0,115,3,352
4,0,85,3,382
5,0,61,3,406
6,0,40,3,427
7,0,33,3,434
8,0,25,3,442
9,0,20,3,447
10,0,14,3,453
11,0,11,3,456
12,0,9,3,458
13,0,7,3,460
14,0,6,3,461
15,0,6,3,461
16,0,5,3,462
17,0,2,3,465
18,0,1,3,466
19,0,0,3,467
20,0,0,3,467
21,0,0,3,467
22,0,0,3,467
23,0,0,3,467
24,0,0,3,467
25,0,0,3,467
26,0,0,3,467
27,0,0,3,467
28,0,0,3,467
29,0,0,3,467
30,0,0,3,467
31,0,0,3,467
32,0,0,3,467
33,0,0,3,467
34,0,0,3,467
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
