N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,233,0,88
3,0,217,0,104
4,0,204,0,117
5,0,182,0,139
6,0,161,0,160
7,0,142,0,179
8,0,128,0,193
9,0,115,0,206
10,0,98,0,223
11,0,88,0,233
12,0,78,0,243
13,0,55,0,266
14,0,49,0,272
15,0,41,0,280
16,0,30,0,291
17,0,20,0,301
18,0,13,0,308
19,0,10,0,311
20,0,4,0,317
21,0,2,0,319
22,0,2,0,319
23,0,1,0,320
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
