N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,284,0,37
3,0,272,0,49
4,0,267,0,54
5,0,259,0,62
6,0,256,0,65
7,0,245,0,76
8,0,238,0,83
9,0,230,0,91
10,0,225,0,96
11,0,216,0,105
12,0,209,0,112
13,0,196,0,125
14,0,186,0,135
15,0,176,0,145
16,0,166,0,155
17,0,153,0,168
18,0,143,0,178
19,0,136,0,185
20,0,129,0,192
21,0,118,0,203
22,0,108,0,213
23,0,88,0,233
24,0,70,0,251
25,0,65,0,256
26,0,53,0,268
27,0,40,0,281
28,0,28,0,293
29,0,26,0,295
30,0,14,0,307
31,0,11,0,310
32,0,9,0,312
33,0,6,0,315
34,0,3,0,318
35,0,3,0,318
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
