N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,290,0,31
3,0,277,0,44
4,0,258,0,63
5,0,252,0,69
6,0,243,0,78
7,0,237,0,84
8,0,228,0,93
9,0,216,0,105
10,0,212,0,109
11,0,202,0,119
12,0,188,0,133
13,0,178,0,143
14,0,165,0,156
15,0,153,0,168
16,0,140,0,181
17,0,135,0,186
18,0,121,0,200
19,0,116,0,205
20,0,97,0,224
21,0,83,0,238
22,0,71,0,250
23,0,63,0,258
24,0,56,0,265
25,0,46,0,275
26,0,40,0,281
27,0,37,0,284
28,0,27,0,294
29,0,18,0,303
30,0,15,0,306
31,0,9,0,312
32,0,4,0,317
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
