N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,470,0,0
12,0,470,0,0
13,0,470,0,0
14,0,470,0,0
15,0,470,0,0
16,0,469,0,1
17,0,465,0,5
18,0,457,0,13
19,0,449,0,21
20,0,436,0,34
21,0,405,0,65
22,0,377,0,93
23,0,356,0,114
24,0,330,0,140
25,0,304,0,166
26,0,276,0,194
27,0,250,0,220
28,0,224,0,246
29,0,208,0,262
30,0,191,0,279
31,0,176,0,294
32,0,163,0,307
33,0,147,0,323
34,0,133,0,337
35,0,124,0,346
36,0,118,0,352
37,0,105,0,365
38,0,100,0,370
39,0,93,0,377
40,0,85,0,385
41,0,79,0,391
42,0,75,0,395
43,0,70,0,400
44,0,67,0,403
45,0,62,0,408
46,0,58,0,412
47,0,51,0,419
48,0,47,0,423
49,0,42,0,428
50,0,37,0,433
51,0,32,0,438
52,0,30,0,440
53,0,24,0,446
54,0,21,0,449
55,0,17,0,453
56,0,13,0,457
57,0,12,0,458
58,0,9,0,461
59,0,6,0,464
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
